label,auc,f1_score,sensitivity,specificity,tp,tn,fp,fn,threshold
Pneumonia,0.5,0.0,0.0,1.0,0,194,0,8,0.5
Consolidation,0.7474264705882353,0.0,0.0,0.9941176470588236,0,169,1,32,0.5
Pleural Effusion,0.7678894927536232,0.5520361990950227,0.953125,0.30434782608695654,61,42,96,3,0.5
macro_average,0.6717719877806195,0.18401206636500755,0.3177083333333333,0.76615515771526,61,405,97,43,0.5
